"","id","father","mother","gv","sex","gen","farm","pheno"
"1906","2906","2321","2352",-0.641711374078906,"F",5,2,-0.901167704343101
"1907","2907","2387","2482",0.831448035461279,"M",5,2,1.61057223707643
"1908","2908","2407","2556",0.144614255893223,"F",5,3,2.73400171040392
"1909","2909","2591","2280",0.686715072308991,"M",5,3,4.36503881478604
"1910","2910","2221","2214",-1.22367220688514,"F",5,1,-2.79201015153182
"1911","2911","2543","2448",0.139030954639863,"M",5,2,0.758875918668049
"1912","2912","2223","2208",-0.293011514617621,"F",5,1,0.95799516412191
"1913","2913","2417","2442",-0.0591136705592922,"M",5,3,5.66388695681667
"1914","2914","2299","2244",0.953371516458411,"F",5,3,2.71328190804242
"1915","2915","2361","2524",0.0122681371786374,"M",5,3,4.37064962546166
"1916","2916","2227","2206",-0.0912359864681108,"F",5,2,-0.445575700537899
"1917","2917","2565","2210",0.451595269633887,"M",5,3,4.49407283896343
"1918","2918","2511","2502",0.518220505379725,"F",5,3,1.90311269674889
"1919","2919","2245","2494",0.15625679769351,"M",5,2,0.0924653652570693
"1920","2920","2255","2544",-0.164404113746052,"F",5,1,0.160864123798329
"1921","2921","2305","2498",0.143641844605136,"M",5,2,1.17266190078811
"1922","2922","2235","2538",0.656619099327028,"F",5,2,0.0036073461790076
"1923","2923","2375","2450",0.0567793695865898,"M",5,3,3.92032203749897
"1924","2924","2325","2242",0.516986522879735,"F",5,1,0.263639014804312
"1925","2925","2567","2392",-0.246664439384441,"M",5,2,1.24265274355063
"1926","2926","2447","2416",-0.306320547518232,"F",5,3,1.78587964628837
"1927","2927","2327","2252",0.145045224114239,"M",5,2,-0.172180414491061
"1928","2928","2275","2436",0.385870917930165,"F",5,1,2.03744110633926
"1929","2929","2539","2296",0.212509557940746,"M",5,3,5.01477683856243
"1930","2930","2449","2202",0.276477357619809,"F",5,1,-0.38159483614585
"1931","2931","2229","2432",0.00498834381858079,"M",5,2,0.99529027606581
"1932","2932","2351","2540",0.014674089306679,"F",5,2,-1.25007062898893
"1933","2933","2593","2404",0.836973813759388,"M",5,3,3.01058007539812
"1934","2934","2377","2224",-1.14997823964656,"F",5,1,-2.15207750617793
"1935","2935","2217","2426",0.399234285238317,"M",5,1,1.85856754533416
"1936","2936","2425","2422",0.870684834959119,"F",5,2,-0.822287810075715
"1937","2937","2289","2590",-0.619892048618515,"M",5,3,3.59882014069007
"1938","2938","2461","2328",0.546215159124144,"F",5,2,0.0224263998187593
"1939","2939","2337","2340",-0.111900340079461,"M",5,2,0.13628115231028
"1940","2940","2537","2248",-0.323571811381194,"F",5,1,-0.573075248031991
"1941","2941","2293","2306",-0.0813001054662771,"M",5,2,0.443254475366366
"1942","2942","2557","2504",1.1811205249402,"F",5,2,0.444777979396337
"1943","2943","2561","2318",-0.870540975426891,"M",5,1,0.142072268009368
"1944","2944","2345","2316",0.412593797076769,"F",5,1,0.354751373898815
"1945","2945","2527","2570",-0.248806088165958,"M",5,1,0.999305165681684
"1946","2946","2483","2294",0.367330709225647,"F",5,3,2.42812603456903
"1947","2947","2589","2536",-0.449814754964805,"M",5,1,2.70418938450011
"1948","2948","2471","2596",0.517617903739714,"F",5,2,0.495217704601757
"1949","2949","2459","2350",0.153961538668665,"M",5,3,4.88216246796585
"1950","2950","2479","2398",1.24158787605946,"F",5,1,1.62138865489912
"1951","2951","2355","2358",0.157836255146156,"M",5,2,0.56268882958409
"1952","2952","2481","2554",1.04106810415734,"F",5,1,0.323620882007408
"1953","2953","2283","2386",0.814187970858457,"M",5,2,2.55844767105807
"1954","2954","2423","2314",-0.335891656454833,"F",5,1,-0.236525510597548
"1955","2955","2321","2548",0.33057684911366,"M",5,2,2.61357492065849
"1956","2956","2387","2496",0.404948967095351,"F",5,3,3.55926739449407
"1957","2957","2407","2270",0.138372420864924,"M",5,1,2.66018143035221
"1958","2958","2591","2348",1.4626938973119,"F",5,3,4.75100361838764
"1959","2959","2221","2286",-0.649682593521265,"M",5,2,1.42935969083981
"1960","2960","2543","2550",0.111180772362666,"F",5,2,-1.58627082532478
"1961","2961","2223","2250",0.534706154915808,"M",5,1,2.82618663757718
"1962","2962","2417","2518",-1.17986989213422,"F",5,1,-1.69793931241902
"1963","2963","2299","2588",0.786499089417101,"M",5,2,2.19663266938726
"1964","2964","2361","2366",-0.530524944087629,"F",5,2,-1.02146607818618
"1965","2965","2227","2310",-0.306111278869686,"M",5,2,0.832893330595337
"1966","2966","2565","2492",0.123950692217625,"F",5,1,0.351665454355031
"1967","2967","2511","2438",0.382571001106591,"M",5,2,0.298760112526691
"1968","2968","2245","2278",-0.0981475435167006,"F",5,3,1.0565483229175
"1969","2969","2255","2500",-1.09212533234008,"M",5,1,1.44250980856327
"1970","2970","2305","2246",0.324020730405215,"F",5,1,1.02294912306831
"1971","2971","2235","2230",-0.96398974588457,"M",5,1,1.55301277090486
"1972","2972","2375","2532",0.588925202687357,"F",5,1,1.66262638317878
"1973","2973","2325","2476",-0.635719303466851,"M",5,1,0.550089848413511
"1974","2974","2567","2446",0.508893049194024,"F",5,2,-0.00795306794794393
"1975","2975","2447","2466",-0.780504743042849,"M",5,1,2.85855161980274
"1976","2976","2327","2354",0.789251531586639,"F",5,1,0.0940000624710856
"1977","2977","2275","2486",0.870350277469065,"M",5,3,4.58181941637488
"1978","2978","2539","2580",0.0240943501419224,"F",5,2,-1.29972672262036
"1979","2979","2449","2362",-0.0739055932221001,"M",5,2,1.0893062366358
"1980","2980","2229","2414",-0.0349092844789702,"F",5,1,-0.118090687865303
"1981","2981","2351","2458",-0.149955554343331,"M",5,2,0.937825969976237
"1982","2982","2593","2400",-0.569974252110086,"F",5,3,1.76007412952009
"1983","2983","2377","2460",-0.562910960469443,"M",5,3,2.08797722503484
"1984","2984","2217","2276",0.175714269396284,"F",5,3,2.80166032022215
"1985","2985","2425","2220",0.361404979652482,"M",5,2,1.64535547942829
"1986","2986","2289","2226",-0.176122072923321,"F",5,3,3.27844358455318
"1987","2987","2461","2592",0.0482267322693075,"M",5,3,3.62622661131696
"1988","2988","2337","2332",-0.186037466648437,"F",5,2,-2.13420599034427
"1989","2989","2537","2478",-0.526957679863305,"M",5,2,-0.632749615790804
"1990","2990","2293","2324",1.28153925328531,"F",5,3,3.12188811052426
"1991","2991","2557","2272",0.276375604027543,"M",5,2,0.35718585805229
"1992","2992","2561","2376",-0.417237456722398,"F",5,3,2.10983784247849
"1993","2993","2345","2440",-0.209730339303567,"M",5,3,4.37804880270342
"1994","2994","2527","2370",0.00759475330850841,"F",5,2,-2.1897937825432
"1995","2995","2483","2218",-0.0950358038764059,"M",5,3,4.0127713756749
"1996","2996","2589","2260",-0.465073762874031,"F",5,3,2.08804163969714
"1997","2997","2471","2396",0.430755264200894,"M",5,2,1.43287392229129
"1998","2998","2459","2334",0.175809905125217,"F",5,3,1.40473064430487
"1999","2999","2479","2490",0.76030103965932,"M",5,2,2.87433761112558
"2000","3000","2491","2256",0.489053423622051,"F",5,1,1.25821916828638
"2001","3001","2809","2878",-0.46397178580377,"M",6,2,0.913819057517868
"2002","3002","2649","2954",-0.11878800644078,"F",6,3,1.97033522974923
"2003","3003","2813","2966",-0.125365359321832,"M",6,3,3.61749148824647
"2004","3004","2835","2766",-0.698685926696595,"F",6,1,-0.337841605876655
"2005","3005","2605","2680",-0.029827135204484,"M",6,2,1.27317777620293
"2006","3006","2887","2658",0.604402402008927,"F",6,1,0.10813459956518
"2007","3007","2773","2838",-0.717800753464483,"M",6,3,2.10337683747623
"2008","3008","2735","2778",-0.735922675822846,"F",6,2,-1.82504478534855
"2009","3009","2687","2638",0.417523058814345,"M",6,1,2.38720124772575
"2010","3010","2801","2698",-0.0446452887417209,"F",6,2,-0.333039999273753
"2011","3011","2719","2948",0.0161773081803184,"M",6,1,3.44166881459245
"2012","3012","2787","2958",1.23545274074494,"F",6,1,1.57695475103126
"2013","3013","2673","2918",0.0732259634839461,"M",6,3,4.39972460623941
"2014","3014","2603","2802",0.25183374110873,"F",6,1,0.113328697037732
"2015","3015","2973","2752",0.255399126484169,"M",6,1,2.2904121887367
"2016","3016","2777","2926",-0.0268286222188031,"F",6,1,-1.34573471186738
"2017","3017","2865","2916",-0.125518228388527,"M",6,3,4.60984641520691
"2018","3018","2617","2632",-0.780518735044819,"F",6,3,1.79095875578723
"2019","3019","2869","2714",-0.450922450588895,"M",6,2,0.306698471133697
"2020","3020","2647","2840",0.51317147205172,"F",6,2,-0.174506617950226
"2021","3021","2907","2794",0.648732763202718,"M",6,2,2.34851077169433
"2022","3022","2851","2820",1.33615994328088,"F",6,1,2.08172105947517
"2023","3023","2761","2624",0.07334208133699,"M",6,2,0.690989976106837
"2024","3024","2781","2890",0.162593930169842,"F",6,3,1.49584957285292
"2025","3025","2821","2932",-0.00404619722258253,"M",6,1,3.18317015449288
"2026","3026","2767","2634",0.462516896100508,"F",6,2,-0.552272419180567
"2027","3027","2825","2652",-0.0780573576029803,"M",6,2,0.590953585653666
"2028","3028","2607","2902",0.044894874806821,"F",6,1,-0.445809317518554
"2029","3029","2849","2800",-0.0582573025687992,"M",6,3,4.35336421282212
"2030","3030","2657","2834",-0.0556445310496183,"F",6,3,1.18296415852807
"2031","3031","2679","2682",0.358375373920347,"M",6,3,4.8677998120679
"2032","3032","2769","2612",-0.10246925185032,"F",6,2,-1.02189276175443
"2033","3033","2961","2990",1.50263962409102,"M",6,3,4.01135075734256
"2034","3034","2995","2920",-0.295036904102603,"F",6,2,-1.262693787877
"2035","3035","2653","2636",1.01179107868687,"M",6,2,2.61049410486205
"2036","3036","2695","2678",-0.428161165782636,"F",6,1,0.327629991861858
"2037","3037","2839","2854",0.447063538534221,"M",6,1,1.96685354426424
"2038","3038","2683","2860",0.267497219742533,"F",6,1,1.02215259449915
"2039","3039","2795","2642",0.370443901930833,"M",6,3,4.66759534429136
"2040","3040","2707","2730",0.232543209354731,"F",6,3,2.12447990700012
"2041","3041","2859","2876",0.502625508082764,"M",6,1,3.73745539024308
"2042","3042","2763","2922",0.872334147850075,"F",6,3,2.44187043936415
"2043","3043","2881","2886",-0.244159650199202,"M",6,1,1.52459925279309
"2044","3044","2873","2982",0.703825307945436,"F",6,2,-0.58553650761397
"2045","3045","2969","2798",-0.790719237035385,"M",6,3,1.91990445656242
"2046","3046","2705","2832",0.0433480914936698,"F",6,1,-0.295469641668846
"2047","3047","2681","2980",0.239694673183864,"M",6,3,4.47835319380006
"2048","3048","2689","2616",0.780976286031285,"F",6,1,0.556343050689417
"2049","3049","2923","2630",0.927945293943394,"M",6,2,1.18338277522205
"2050","3050","2643","2828",-0.126022286409572,"F",6,3,1.57223601911107
"2051","3051","2649","2868",-0.96968415137454,"M",6,3,5.06826812233002
"2052","3052","2813","2862",-0.581873249605235,"F",6,1,0.0483458588060452
"2053","3053","2835","2780",-0.407131424914762,"M",6,2,-0.422435750896843
"2054","3054","2605","2972",0.784963092811043,"F",6,2,-1.02502304319368
"2055","3055","2887","2660",-0.0370742989062081,"M",6,1,1.15267095522903
"2056","3056","2773","2944",-0.248266218397947,"F",6,2,-2.06060656759626
"2057","3057","2735","2788",0.957537408900445,"M",6,2,1.30688154728903
"2058","3058","2687","2880",0.689931620435946,"F",6,2,-0.424827865893334
"2059","3059","2801","2998",1.0756328970853,"M",6,2,1.4907137569873
"2060","3060","2719","2864",0.520537898625218,"F",6,1,1.7529104674802
"2061","3061","2787","2646",-0.0173580522631958,"M",6,3,3.12832760095715
"2062","3062","2673","2888",0.330039346038482,"F",6,3,0.0883257989374227
"2063","3063","2603","2872",0.848768258433469,"M",6,1,2.9642380583696
"2064","3064","2973","2738",-0.194694751981946,"F",6,3,0.708868327752016
"2065","3065","2777","2694",0.532760407334949,"M",6,1,3.32642782171582
"2066","3066","2865","2974",0.942269683914551,"F",6,1,1.42493946946255
"2067","3067","2617","2668",-0.221991813402188,"M",6,3,3.85621500129124
"2068","3068","2869","2712",-0.248781585964702,"F",6,1,-0.731785761848063
"2069","3069","2647","2722",0.463396793889796,"M",6,1,2.65549232962152
"2070","3070","2907","2648",0.757774640600575,"F",6,2,-0.714627634468158
"2071","3071","2851","2748",0.721541711082338,"M",6,1,3.15730551807692
"2072","3072","2761","2654",-0.02422148828862,"F",6,1,0.421953367248197
"2073","3073","2781","2618",0.142329478280254,"M",6,3,2.80803274849046
"2074","3074","2821","2716",0.461314922065298,"F",6,2,0.147108444101902
"2075","3075","2767","2856",1.0610764213963,"M",6,2,1.9098044608426
"2076","3076","2825","2970",0.86785667204855,"F",6,2,-1.39501222494951
"2077","3077","2607","2816",-0.59097036802516,"M",6,2,0.251985669970298
"2078","3078","2849","2768",-0.555231139738551,"F",6,3,1.68597572675882
"2079","3079","2657","2928",0.299422657780216,"M",6,1,1.86424085710048
"2080","3080","2679","2884",-0.00742628734471964,"F",6,3,1.2871138259174
"2081","3081","2769","2914",-0.1727573433395,"M",6,3,3.97010518598153
"2082","3082","2961","2754",0.549147852510374,"F",6,1,0.351553275775427
"2083","3083","2995","2740",0.425152502599684,"M",6,2,2.65590125665337
"2084","3084","2653","2960",0.455819242334777,"F",6,3,1.64000004394443
"2085","3085","2695","2786",-0.29612824679951,"M",6,3,4.15653328219118
"2086","3086","2839","2910",-0.569938035807893,"F",6,3,2.57979319578992
"2087","3087","2683","2760",0.805960151010493,"M",6,1,2.45942170669884
"2088","3088","2795","2734",0.748851450411365,"F",6,1,-0.711054531505975
"2089","3089","2707","2706",1.29239246983663,"M",6,2,1.49316658770623
"2090","3090","2859","2796",0.227914920618939,"F",6,2,0.0903138483352535
"2091","3091","2763","2626",-1.11611667149711,"M",6,2,0.747302622688096
"2092","3092","2881","2964",-0.447212497786661,"F",6,3,1.79875504404402
"2093","3093","2873","2924",1.2465226819886,"M",6,3,5.86815087775653
"2094","3094","2969","2700",-0.569108750342876,"F",6,2,-2.46638470046275
"2095","3095","2705","2892",0.565817326861278,"M",6,2,1.59961000201875
"2096","3096","2681","2938",0.101334215447752,"F",6,1,0.418716599889201
"2097","3097","2689","2610",0.630744378871408,"M",6,3,4.07896624237524
"2098","3098","2923","2812",0.0509680297881771,"F",6,2,-1.87101602424583
"2099","3099","2643","2644",0.323540511213645,"M",6,1,3.79785281301958
"2100","3100","2809","3000",0.0841220046994636,"F",6,2,-1.00886947861577
"2101","3101","2813","2912",-0.195636921301665,"M",6,2,2.13592521791983
"2102","3102","2835","2746",1.25384096826376,"F",6,2,0.959703708771473
"2103","3103","2605","2852",0.240069090118534,"M",6,1,4.27504928346239
"2104","3104","2887","2720",0.563492442402935,"F",6,3,3.12726082681423
"2105","3105","2773","2774",1.16252302879156,"M",6,2,3.23379220690686
"2106","3106","2735","2850",0.52433642354928,"F",6,3,1.8326062508724
"2107","3107","2687","2772",0.0460259526023889,"M",6,2,1.88527831267803
"2108","3108","2801","2776",0.806253313154232,"F",6,3,2.96208565471507
"2109","3109","2719","2640",0.769394034145286,"M",6,2,2.1669095336536
"2110","3110","2787","2784",0.825873600975842,"F",6,2,-1.38081850833397
"2111","3111","2673","2688",0.470822461822126,"M",6,2,1.64021482004907
"2112","3112","2603","2606",1.54368684105648,"F",6,2,-0.166350578232533
"2113","3113","2973","2670",-1.24928816112749,"M",6,1,0.311721469349534
"2114","3114","2777","2950",0.668104954693668,"F",6,2,-0.535164883044835
"2115","3115","2865","2756",0.703058648078915,"M",6,1,2.58001106391201
"2116","3116","2617","2790",0.24179249828657,"F",6,3,-0.0379447684819061
"2117","3117","2869","2686",-0.0827598766878417,"M",6,2,1.53687402953334
"2118","3118","2647","2808",0.697307693735079,"F",6,1,-0.532125371454944
"2119","3119","2907","2628",-0.228985467316918,"M",6,2,1.49334517651812
"2120","3120","2851","2656",0.233619850924548,"F",6,2,0.0775755149287503
"2121","3121","2761","2672",-0.336619249511441,"M",6,2,-0.38184864000201
"2122","3122","2781","2710",-0.0867163464290164,"F",6,1,-0.28429752240175
"2123","3123","2821","2846",0.262396859968583,"M",6,1,2.5241080868514
"2124","3124","2767","2976",1.56567726213171,"F",6,3,4.71465115573657
"2125","3125","2825","2708",0.313588083174462,"M",6,3,4.21382126070047
"2126","3126","2607","2894",-0.106087864596403,"F",6,1,0.320429692455075
"2127","3127","2849","2742",0.866217104344719,"M",6,2,1.82575380328832
"2128","3128","2657","2930",0.755615051530812,"F",6,2,-0.90361938501656
"2129","3129","2679","2882",-0.283255532413247,"M",6,3,4.28562031724256
"2130","3130","2769","2762",-0.0804084902741473,"F",6,3,3.41327859891945
"2131","3131","2961","2994",0.0947828570604322,"M",6,1,2.46637320346511
"2132","3132","2995","2664",0.427467831950145,"F",6,3,3.12562596789419
"2133","3133","2653","2810",-0.238035693636172,"M",6,3,5.6979629334668
"2134","3134","2695","2898",-0.321598954234422,"F",6,2,-1.33281443161581
"2135","3135","2839","2602",0.402512611177342,"M",6,2,-0.179487168245061
"2136","3136","2683","2978",-0.603275218615981,"F",6,1,1.53064088215383
"2137","3137","2795","2896",0.746692700662737,"M",6,1,1.24797530581456
"2138","3138","2707","2726",0.503354131553289,"F",6,1,-0.81163926314551
"2139","3139","2859","2940",0.898958140160448,"M",6,3,4.89668906484155
"2140","3140","2763","2666",0.269046171458418,"F",6,3,2.48061127907475
"2141","3141","2881","2764",0.214643828874823,"M",6,2,0.750402196405588
"2142","3142","2873","2874",-0.802732153691673,"F",6,3,2.26905070488528
"2143","3143","2969","2744",-0.939977381222204,"M",6,2,2.15152138725133
"2144","3144","2705","2690",-0.585112872944343,"F",6,1,-1.39629026123633
"2145","3145","2681","2900",-0.0321388540386674,"M",6,1,3.54219440426655
"2146","3146","2689","2662",-0.228222919256864,"F",6,3,0.97929059332393
"2147","3147","2923","2732",0.266019868800423,"M",6,3,4.61361967067613
"2148","3148","2643","2858",0.237789798193618,"F",6,2,-0.20905102678045
"2149","3149","2809","2758",0.375620523944438,"M",6,2,1.20796270835102
"2150","3150","2649","2692",-0.173100206275546,"F",6,3,2.18810736954825
"2151","3151","2835","2676",0.419278829472048,"M",6,3,3.09026464183275
"2152","3152","2605","2750",-0.416087056301154,"F",6,3,2.12308773916095
"2153","3153","2887","2992",0.754433805296803,"M",6,3,4.22350845032323
"2154","3154","2773","2818",-0.333561385524072,"F",6,2,-1.23950490021962
"2155","3155","2735","2952",0.0369964041791383,"M",6,1,1.75055581356013
"2156","3156","2687","2806",-0.226731265666259,"F",6,1,0.43148426892943
"2157","3157","2801","2684",0.631965720516022,"M",6,3,4.17227967013354
"2158","3158","2719","2996",-0.240882079542275,"F",6,2,-2.30880073559923
"2159","3159","2787","2848",-0.0938361549875784,"M",6,3,3.32435785048686
"2160","3160","2673","2936",0.585930197734299,"F",6,1,0.705588291652005
"2161","3161","2603","2984",0.52819613306091,"M",6,1,2.34782839095472
"2162","3162","2973","2826",-0.136417048428566,"F",6,2,-1.25530154544106
"2163","3163","2777","2696",0.50202828439262,"M",6,3,5.93990934614077
"2164","3164","2865","2728",0.880933611391317,"F",6,1,-0.0710696270162504
"2165","3165","2617","2614",0.629748553286606,"M",6,2,1.63404398613407
"2166","3166","2869","2934",-1.13810241275035,"F",6,2,-2.7834565347971
"2167","3167","2647","2836",-0.267827676902289,"M",6,3,4.8718220520258
"2168","3168","2907","2770",0.0341511965099161,"F",6,3,2.26331687767739
"2169","3169","2851","2814",0.373288133234763,"M",6,1,1.55748233909172
"2170","3170","2761","2906",-0.0320040371869865,"F",6,1,-1.00655568052681
"2171","3171","2781","2946",0.121821428940518,"M",6,1,0.951925468475999
"2172","3172","2821","2830",0.295916091998846,"F",6,3,1.28598306971918
"2173","3173","2767","2792",0.319510982929651,"M",6,3,4.18328621752091
"2174","3174","2825","2968",0.474517659949037,"F",6,3,2.09560530211587
"2175","3175","2607","2956",0.576124976110635,"M",6,2,2.67464638805792
"2176","3176","2849","2962",-0.525545477234795,"F",6,2,-0.575900182935774
"2177","3177","2657","2650",-0.5851466189506,"M",6,2,-1.04061266866667
"2178","3178","2679","2702",-0.329314542547937,"F",6,3,0.118487768347151
"2179","3179","2769","2704",0.425963163987559,"M",6,2,-0.0635754075133956
"2180","3180","2961","2608",0.580070418732428,"F",6,2,-0.381918291349555
"2181","3181","2995","2866",0.0595841255524856,"M",6,1,3.58352818490624
"2182","3182","2653","2724",-0.00593498378407429,"F",6,1,1.59880600256823
"2183","3183","2695","2822",0.132785838270322,"M",6,2,1.50709893613578
"2184","3184","2839","2782",0.573721414641164,"F",6,1,0.199391107111387
"2185","3185","2683","2674",0.145790601137751,"M",6,2,0.623688288826548
"2186","3186","2795","2904",-0.618026836534721,"F",6,1,-1.39376005618696
"2187","3187","2707","2986",0.411974714068602,"M",6,2,1.0465769900665
"2188","3188","2859","2736",-0.101514240355902,"F",6,1,-0.781145513774222
"2189","3189","2763","2908",-0.117800427437978,"M",6,2,1.32998122072047
"2190","3190","2881","2942",0.867272033968979,"F",6,1,1.15655374344735
"2191","3191","2873","2988",0.709129971224011,"M",6,2,1.03123382334393
"2192","3192","2969","2824",-0.971535064623154,"F",6,3,1.06926120080846
"2193","3193","2705","2604",-0.367610143828379,"M",6,2,0.547340909501043
"2194","3194","2681","2842",-0.391952817224775,"F",6,2,-0.531269788016659
"2195","3195","2689","2870",0.584312685070145,"M",6,3,5.64104964096638
"2196","3196","2923","2718",1.00403843975767,"F",6,1,1.38538122065147
"2197","3197","2643","2620",0.829487638874533,"M",6,3,5.72900188078317
"2198","3198","2809","2622",-0.119368177780973,"F",6,2,-1.65916403572893
"2199","3199","2649","2844",-0.273048972586056,"M",6,2,0.580851135183427
"2200","3200","2813","2804",0.16073346121971,"F",6,1,0.416650191682911
"2201","3201","2605","2878",-0.073289984851415,"M",6,3,4.31880623948259
"2202","3202","2887","2954",0.941309788235113,"F",6,3,2.64749718720619
"2203","3203","2773","2966",0.842262509141809,"M",6,2,0.34713682949046
"2204","3204","2735","2766",-0.263317094472489,"F",6,3,1.23074943927062
"2205","3205","2687","2680",0.117336312601935,"M",6,1,2.7091107752225
"2206","3206","2801","2658",0.634776189061154,"F",6,3,1.44699218860001
"2207","3207","2719","2838",0.224917491470528,"M",6,3,5.56113688863027
"2208","3208","2787","2778",-0.489702417503678,"F",6,1,-2.20891074086141
"2209","3209","2673","2638",0.810083824100617,"M",6,1,1.98134813928371
"2210","3210","2603","2698",0.407770078683529,"F",6,3,2.33908861201653
"2211","3211","2973","2948",-0.114488813003625,"M",6,1,2.30710946531531
"2212","3212","2777","2958",0.846761019187638,"F",6,2,-0.220227326178362
"2213","3213","2865","2918",-0.092368242580013,"M",6,3,3.87304378297883
"2214","3214","2617","2802",-0.00883946337686898,"F",6,2,-0.543838276526512
"2215","3215","2869","2752",0.168191751374568,"M",6,1,0.883892210707358
"2216","3216","2647","2926",-0.273395480839372,"F",6,1,0.0659254862117931
"2217","3217","2907","2916",0.465443422316112,"M",6,2,0.677541056726657
"2218","3218","2851","2632",0.520497129610778,"F",6,3,2.89209734015465
"2219","3219","2761","2714",-0.0834145399996345,"M",6,3,2.95246110901383
"2220","3220","2781","2840",0.941845906759721,"F",6,3,2.32641282373863
"2221","3221","2821","2794",0.764603444281952,"M",6,2,1.68518796419413
"2222","3222","2767","2820",0.839750202458285,"F",6,2,0.241777546854814
"2223","3223","2825","2624",0.784293233124966,"M",6,2,3.97029492354211
"2224","3224","2607","2890",-0.481524383958847,"F",6,3,1.82147576323132
"2225","3225","2849","2932",-0.142133248072827,"M",6,1,1.23243974899521
"2226","3226","2657","2634",-0.0178513604189074,"F",6,2,-1.15577251440916
"2227","3227","2679","2652",-1.0909293587729,"M",6,3,2.73976735254585
"2228","3228","2769","2902",-0.891624176917528,"F",6,1,0.0252910441375068
"2229","3229","2961","2800",0.532667873779846,"M",6,3,5.22313745390843
"2230","3230","2995","2834",0.208591264826223,"F",6,3,2.56291251428149
"2231","3231","2653","2682",0.515159484483869,"M",6,3,3.89677564555006
"2232","3232","2695","2612",-0.812180868148695,"F",6,2,-1.55928578178091
"2233","3233","2839","2990",0.662722982370695,"M",6,2,0.812442237045017
"2234","3234","2683","2920",-0.152393152642266,"F",6,2,-1.16878392520295
"2235","3235","2795","2636",0.43741207189915,"M",6,1,4.38156196281165
"2236","3236","2707","2678",0.64221817955048,"F",6,3,0.389680507738366
"2237","3237","2859","2854",0.310783827210483,"M",6,3,5.44861446902991
"2238","3238","2763","2860",-0.582750441519843,"F",6,1,-0.721877541689473
"2239","3239","2881","2642",-0.259739253897192,"M",6,1,1.79329602516237
"2240","3240","2873","2730",-0.0990010859318441,"F",6,3,2.33784759595781
"2241","3241","2969","2876",-1.12713452013364,"M",6,2,-0.25690340986454
"2242","3242","2705","2922",0.270433992747682,"F",6,3,1.97992757428525
"2243","3243","2681","2886",-0.840089098260447,"M",6,1,-0.196099890937663
"2244","3244","2689","2982",-0.152023742677992,"F",6,2,-3.16592301610187
"2245","3245","2923","2798",-0.207509772661358,"M",6,1,0.91503874622033
"2246","3246","2643","2832",0.759629863197513,"F",6,1,0.717596614259626
"2247","3247","2809","2980",0.909879935971742,"M",6,3,5.89093615660459
"2248","3248","2649","2616",-0.619506784705335,"F",6,1,-1.41755857483544
"2249","3249","2813","2630",-0.219416033645374,"M",6,1,0.684340903735204
"2250","3250","2835","2828",0.0357070779863672,"F",6,1,-1.22054505568771
"2251","3251","2887","2868",-0.667792608954583,"M",6,1,1.33369284094088
"2252","3252","2773","2862",-0.855267657752997,"F",6,3,1.45923830375458
"2253","3253","2735","2780",0.414123700461905,"M",6,1,1.31192421046071
"2254","3254","2687","2972",0.65174734376831,"F",6,1,3.07269641858012
"2255","3255","2801","2660",0.332966405854564,"M",6,1,1.93592859713198
"2256","3256","2719","2944",-0.262062526193862,"F",6,2,-1.65116064793859
"2257","3257","2787","2788",0.805787319714967,"M",6,3,4.74389208676094
"2258","3258","2673","2880",0.455242435554338,"F",6,3,2.98207904888342
"2259","3259","2603","2998",0.625680846745813,"M",6,2,1.85673221200614
"2260","3260","2973","2864",-0.0518242474936521,"F",6,1,0.277606896839955
"2261","3261","2777","2646",-0.0491173350625646,"M",6,2,1.04861762071462
"2262","3262","2865","2888",0.415515170503094,"F",6,2,0.626357167681942
"2263","3263","2617","2872",0.331442316942527,"M",6,2,1.93786061544248
"2264","3264","2869","2738",-0.264166662602419,"F",6,1,0.60239507310858
"2265","3265","2647","2694",0.323623456796523,"M",6,2,1.58665547652306
"2266","3266","2907","2974",0.659166097026964,"F",6,1,0.0206499976311945
"2267","3267","2851","2668",-0.562386819761729,"M",6,1,2.66471429686297
"2268","3268","2761","2712",0.342434705897674,"F",6,1,0.567605070412913
"2269","3269","2781","2722",0.430965532151789,"M",6,3,6.73352414966783
"2270","3270","2821","2648",0.845983924416068,"F",6,2,-0.763974247130874
"2271","3271","2767","2748",0.726121761341558,"M",6,2,2.26294724213703
"2272","3272","2825","2654",0.611786648177873,"F",6,1,0.39069452811754
"2273","3273","2607","2618",0.211863126057525,"M",6,1,2.8170191260459
"2274","3274","2849","2716",-0.344473578502287,"F",6,1,-0.382336702297742
"2275","3275","2657","2856",-0.0301679000203805,"M",6,3,3.66416537564473
"2276","3276","2679","2970",0.190689764552793,"F",6,3,2.36667587951521
"2277","3277","2769","2816",-0.0154439044846864,"M",6,2,1.3686087924924
"2278","3278","2961","2768",-0.18994841164252,"F",6,3,1.73251027999741
"2279","3279","2995","2928",0.257009210997541,"M",6,1,2.29099700553529
"2280","3280","2653","2884",0.350511943386868,"F",6,1,1.2177173879212
"2281","3281","2695","2914",0.57700625714354,"M",6,1,0.342604894286047
"2282","3282","2839","2754",0.371236552067953,"F",6,3,3.28934713348744
"2283","3283","2683","2740",0.3096865265428,"M",6,2,0.473991159179683
"2284","3284","2795","2960",-0.0450376105712754,"F",6,1,-0.495721689654829
